Code compiled on Dec 22 2025 at 15:34:53
﻿Simulation Mode (T/F),F
Airbrakes Enabled (T/F),F
Log File Name (max 7 chars uppercase),FLIGHT
Sim File Name (if applicable),Sim
Burnout Mass (kg),0.637
Air Density (kg/m^3),1.18
Rocket CD,0.71
Airbrake CD,0.8
Rocket Area (m^2),0.00243
Kalman Model Y STD,0.05
Kalman Model V STD,0.1
Kalman Model A STD,0.015
Kalman Measurement Y STD,0.26
Kalman Measurement A STD,0.013
Target Apogee (m),185
Launch Acceleration Threshold (m/s^2),20
Coast Lockout (s),1.5
KP (1/s),0.24
Altimeter lockout (s),90

Calibration point: 201.968888
Time (us),Altitude AGL (m),Temperature (deg C),Mode,IMU Quat W,IMU Quat X,IMU Quat Y,IMU Quat Z,IMU Local Acceleration X,IMU Local Acceleration Y,IMU Local Acceleration Z,IMU Global Acceleration x,IMU Global Acceleration y,IMU Global Acceleration z,State Estimation y,State Estimation v,State Estimation a,Servo deployment,
308215161,0.088424,15.924677,1,0.985535,0.020630,-0.044800,-0.161987,0.030000,0.020000,-0.050000,0.039403,0.010607,-0.046205,0.000000,0.000000,0.000000,0.000000,
308227816,-0.282258,15.933965,1,0.985596,0.020630,-0.044800,-0.161682,0.060000,0.030000,-0.080000,0.073726,0.011267,-0.073058,-0.120013,-0.000914,-0.072244,0.000000,
308234303,0.175063,15.947896,1,0.985596,0.020630,-0.044800,-0.161682,0.060000,0.030000,-0.080000,0.073726,0.011267,-0.073058,0.038782,0.001163,-0.073049,0.000000,
308242720,0.175063,15.947896,1,0.985657,0.020630,-0.044800,-0.161560,-0.020000,-0.090000,-0.150000,-0.033126,-0.074890,-0.155866,0.115257,0.001518,-0.154953,0.000000,
308254931,0.265304,15.952540,1,0.985657,0.020569,-0.044800,-0.161316,0.040000,0.100000,-0.110000,0.079818,0.084787,-0.100698,0.200150,0.003519,-0.101296,0.000000,
308262993,0.169937,15.966472,1,0.985718,0.020569,-0.044800,-0.161011,0.040000,0.100000,-0.110000,0.079767,0.084833,-0.100700,0.183051,0.001478,-0.100706,0.000000,
308272130,0.444747,15.971116,1,0.985779,0.020569,-0.044861,-0.160767,0.090000,0.160000,-0.030000,0.138256,0.123685,-0.013693,0.331439,0.012723,-0.014652,0.000000,
308284698,0.073547,15.980404,1,0.985779,0.020569,-0.044861,-0.160583,0.040000,-0.090000,0.060000,0.003745,-0.099589,0.058035,0.185287,-0.000459,0.057234,0.000000,
308292884,0.348876,15.985048,1,0.985779,0.020569,-0.044861,-0.160583,0.030000,-0.140000,0.120000,-0.027140,-0.145352,0.114176,0.278144,0.013503,0.113549,0.000000,
308302022,0.346816,15.994336,1,0.985779,0.020569,-0.044861,-0.160583,0.010000,-0.170000,0.220000,-0.064976,-0.170025,0.210403,0.317252,0.020667,0.209336,0.000000,
308311589,-0.114609,15.998980,1,0.985779,0.020569,-0.044861,-0.160583,0.010000,0.120000,0.240000,0.024402,0.104250,0.246245,0.072279,-0.013933,0.245838,0.000000,
