Time_s,Alt_Sim,Alt_Raw,Alt_Filtered,V_Sim,V_Filtered,A_Sim,A_Raw,A_Filtered,Deployment,Desired_Deployment,Predicted_Apogee,Predicted_Apogee_No_Brake,Control_Active
0.05,0.095,0.0,0.0,4.216,0.0,84.325,92.7,92.7,0.0,0.0,0.0,0.0,0
0.1,0.421,0.343,0.329,8.821,4.575,92.102,91.32,91.305,0.0,0.0,1.394,1.394,0
0.15,0.976,0.858,0.765,13.355,9.171,90.683,89.87,90.301,0.0,0.0,5.02,5.02,0
0.2,1.756,1.631,1.448,17.815,13.851,89.187,88.33,88.98,0.0,0.0,11.063,11.063,0
0.25,2.756,2.662,2.391,22.169,18.619,87.081,85.579,86.712,0.0,0.0,19.536,19.536,0
0.3,3.97,3.864,3.574,26.381,23.342,84.251,82.677,84.023,0.0,0.0,30.077,30.077,0
0.35,5.392,5.324,5.004,30.45,27.988,81.366,79.659,81.114,0.0,0.0,42.376,42.376,0
0.4,7.013,6.956,6.654,34.369,32.441,78.382,76.479,78.025,0.0,0.0,55.813,55.813,0
0.45,8.826,8.76,8.5,38.131,36.641,75.235,73.09,74.736,0.0,0.0,69.85,69.85,0
0.5,10.823,10.736,10.524,41.723,40.575,71.852,69.486,71.237,0.0,0.0,84.1,84.1,0
0.55,12.995,12.885,12.717,45.13,44.245,68.135,65.549,67.446,0.0,0.0,98.305,98.305,0
0.6,15.333,15.292,15.097,48.332,47.73,64.041,61.48,63.47,0.0,0.0,112.545,112.545,0
0.65,17.825,17.785,17.627,51.324,50.959,59.846,57.467,59.469,0.0,0.0,126.399,126.399,0
0.7,20.462,20.365,20.28,54.113,53.912,55.781,53.702,55.626,0.0,0.0,139.644,139.644,0
0.75,23.233,23.204,23.088,56.716,56.696,52.053,50.112,51.952,0.0,0.0,152.607,152.607,0
0.8,26.13,26.129,26.025,59.132,59.279,48.317,46.332,48.206,0.0,0.0,165.088,165.088,0
0.85,29.143,29.142,29.072,61.371,61.649,44.776,42.853,44.639,0.0,0.0,176.98,176.98,0
0.9,32.264,32.242,32.216,63.443,63.813,41.452,39.498,41.213,0.0,0.0,188.256,188.256,0
0.95,35.485,35.514,35.47,65.348,65.816,38.098,36.116,37.816,0.0,0.0,199.078,199.078,0
1.0,38.796,38.788,38.8,67.073,67.606,34.492,32.13,34.027,0.0,0.0,209.196,209.196,0
1.05,42.187,42.235,42.22,68.492,69.144,28.379,23.643,27.107,0.0,0.0,218.463,218.463,0
1.1,45.637,45.684,45.697,69.442,70.282,19.007,14.382,18.627,0.0,0.0,226.271,226.271,0
1.15,49.124,49.219,49.224,69.946,70.994,10.084,5.476,9.863,0.0,0.0,232.51,232.51,0
1.2,52.624,52.756,52.771,70.009,71.261,1.259,-3.333,1.069,0.0,0.0,237.076,237.076,0
1.25,56.118,56.208,56.298,69.687,71.088,-6.435,-9.937,-6.266,0.0,0.0,239.944,239.944,0
1.3,59.588,59.747,59.816,69.095,70.625,-11.842,-13.293,-10.949,0.0,0.0,241.699,241.699,0
1.35,63.026,63.201,63.299,68.388,69.965,-14.137,-14.986,-13.639,0.0,0.0,242.664,242.664,0
1.4,66.426,66.57,66.727,67.613,69.166,-15.513,-16.221,-15.36,0.125,0.173,243.053,243.053,1
1.45,69.786,70.027,70.131,66.759,68.311,-17.081,-17.736,-16.944,0.25,0.305,239.603,243.202,1
1.5,73.101,73.311,73.472,65.834,67.362,-18.491,-18.605,-18.051,0.375,0.406,236.954,242.94,1
1.55,76.369,76.597,76.764,64.892,66.371,-18.836,-18.801,-18.551,0.482,0.482,234.943,242.472,1
1.6,79.59,79.884,80.017,63.96,65.382,-18.644,-18.587,-18.575,0.541,0.541,233.488,241.983,1
1.65,82.765,83.085,83.22,63.041,64.397,-18.379,-18.329,-18.411,0.586,0.586,232.391,241.462,1
1.7,85.894,86.2,86.365,62.133,63.407,-18.156,-18.143,-18.233,0.621,0.621,231.505,240.876,1
1.75,88.978,89.317,89.465,61.233,62.433,-18.007,-18.032,-18.099,0.648,0.648,230.84,240.312,1
1.8,92.018,92.348,92.512,60.337,61.457,-17.919,-17.952,-18.001,0.668,0.668,230.272,239.7,1
1.85,95.012,95.38,95.519,59.446,60.497,-17.831,-17.879,-17.92,0.683,0.683,229.839,239.119,1
1.9,97.962,98.412,98.495,58.559,59.567,-17.727,-17.783,-17.829,0.694,0.694,229.563,238.629,1
1.95,100.868,101.273,101.408,57.679,58.618,-17.613,-17.647,-17.708,0.702,0.702,229.222,238.02,1
2.0,103.73,104.22,104.294,56.805,57.704,-17.467,-17.475,-17.553,0.707,0.707,229.029,237.525,1
2.05,106.549,106.995,107.118,55.942,56.777,-17.273,-17.258,-17.356,0.709,0.709,228.77,236.934,1
2.1,109.325,109.858,109.917,55.089,55.888,-17.043,-17.018,-17.131,0.709,0.709,228.654,236.474,1
2.15,112.058,112.548,112.656,54.25,54.99,-16.781,-16.754,-16.88,0.708,0.708,228.471,235.934,1
2.2,114.75,115.325,115.37,53.425,54.132,-16.504,-16.486,-16.617,0.706,0.706,228.421,235.532,1
2.25,117.401,118.016,118.047,52.613,53.295,-16.241,-16.222,-16.354,0.703,0.703,228.407,235.179,1
2.3,120.011,120.621,120.674,51.814,52.46,-15.984,-15.975,-16.102,0.7,0.7,228.363,234.803,1
2.35,122.582,123.227,123.265,51.026,51.643,-15.762,-15.757,-15.872,0.697,0.697,228.352,234.473,1
2.4,125.114,125.746,125.808,50.248,50.827,-15.554,-15.558,-15.662,0.694,0.694,228.303,234.113,1
2.45,127.607,128.266,128.315,49.48,50.027,-15.366,-15.392,-15.482,0.69,0.69,228.28,233.79,1
2.5,130.062,130.787,130.795,48.72,49.254,-15.198,-15.235,-15.318,0.687,0.687,228.325,233.551,1
2.55,132.479,133.221,133.234,47.968,48.486,-15.042,-15.092,-15.167,0.684,0.684,228.351,233.307,1
2.6,134.859,135.569,135.623,47.223,47.707,-14.893,-14.953,-15.025,0.68,0.68,228.3,232.993,1
2.65,137.202,137.918,137.972,46.485,46.936,-14.769,-14.815,-14.885,0.676,0.676,228.244,232.682,1
2.7,139.508,140.267,140.293,45.753,46.183,-14.632,-14.681,-14.749,0.671,0.671,228.234,232.427,1
2.75,141.777,142.616,142.591,45.028,45.46,-14.498,-14.549,-14.616,0.668,0.668,228.304,232.268,1
2.8,144.011,144.792,144.833,44.31,44.715,-14.356,-14.404,-14.475,0.664,0.664,228.254,231.995,1
2.85,146.208,147.056,147.052,43.6,43.996,-14.217,-14.251,-14.326,0.66,0.66,228.278,231.809,1
